"ids" "gender" "prestige" "research_type" "subject"
22980 0 0 1 21
22981 NA 0 0 8
22982 0 0 1 14
22983 0 0 1 21
22984 0 0 0 21
22985 0 0 1 19
22986 1 0 1 20
22987 1 0 0 19
22988 0 0 1 14
22989 0 0 1 3
22990 0 0 1 21
22991 0 0 0 4
22992 1 0 1 20
22993 0 0 1 21
22994 0 0 1 20
22995 1 0 0 14
22996 1 1 1 9
22997 1 0 0 21
22998 0 0 1 17
22999 1 0 0 9
23000 1 0 1 19
23001 0 0 0 21
23002 0 0 1 20
23003 NA 0 1 14
23004 NA 0 0 19
23005 1 0 1 21
23006 0 0 0 24
23007 0 0 1 21
23008 NA 0 2 21
23009 NA 0 1 19
23010 0 0 2 21
23011 0 0 1 20
23012 1 0 0 21
23013 0 0 1 19
23014 0 0 0 20
23015 0 0 0 21
23016 0 0 0 14
23017 0 0 0 26
23018 NA 0 1 18
23019 NA 0 1 18
23020 0 0 1 4
23021 1 0 0 20
23022 0 0 1 19
23023 NA 0 1 19
23024 NA 0 1 6
23025 0 0 0 21
23026 NA 0 0 3
23027 NA 0 0 9
23028 1 0 0 1
23029 1 0 0 24
23030 1 0 0 21
23031 0 0 2 21
23032 0 0 1 20
23033 0 0 1 19
23034 NA 0 1 7
23035 1 0 2 7
23036 1 0 1 21
23037 NA 0 1 24
23038 0 0 1 19
23039 0 0 0 21
23040 NA 0 0 24
23041 1 0 0 21
23042 1 0 1 21
23043 1 0 0 14
23044 NA 0 1 3
23045 NA 0 0 6
23046 0 0 1 21
23047 NA 0 0 8
23048 1 0 0 25
23049 1 0 1 24
23050 1 0 0 21
23051 1 0 2 21
23052 1 0 1 6
23053 1 0 0 1
23054 0 0 1 3
23055 0 0 1 18
23056 0 0 0 9
23057 0 0 1 21
23058 1 0 1 3
23059 1 1 0 9
23060 NA 0 1 21
23061 NA 0 1 6
23062 1 0 0 24
23063 NA 0 1 19
23064 0 0 1 7
23065 0 0 1 21
23066 0 0 1 21
23067 0 0 1 19
23068 0 0 2 21
23069 0 0 0 4
23070 NA 0 0 11
23071 0 0 1 29
23072 NA 0 0 14
23073 1 0 1 28
23074 1 1 0 17
23075 0 0 1 24
23076 1 0 0 6
23077 0 0 1 10
23078 NA 0 1 6
23079 1 0 1 18
23080 0 0 1 19
23081 NA 0 1 2
23082 NA 0 0 21
23083 0 0 0 21
23084 NA 0 0 5
23085 NA 0 1 24
23086 0 0 1 19
23087 1 0 1 19
23088 0 0 1 9
23089 1 1 1 1
23090 1 0 0 14
23091 1 0 2 19
23092 1 0 0 6
23093 NA 0 2 19
23094 NA 0 0 21
23095 1 0 1 12
23096 1 0 1 12
23097 0 0 1 20
23098 0 0 1 21
23099 0 0 0 7
23100 0 0 1 21
23101 NA 0 0 24
23102 1 0 1 24
23103 NA 0 0 20
23104 0 0 1 12
23105 0 0 1 21
23106 1 0 1 24
23107 0 0 0 13
23108 1 0 1 21
23109 0 0 1 1
23110 1 0 1 8
23111 1 0 1 7
23112 1 0 1 21
23113 1 0 1 21
23114 1 0 1 19
23115 1 0 1 21
23116 0 0 0 28
23117 1 0 1 7
23118 1 0 2 13
23119 1 0 1 6
23120 1 0 1 19
23121 1 0 1 9
23122 NA 0 1 5
23123 NA 0 1 12
23124 1 0 2 7
23125 NA 1 0 8
23126 0 0 0 2
23127 0 0 1 19
23128 1 0 0 18
23129 NA 0 1 29
23130 1 0 0 21
23131 1 0 1 18
23132 1 1 1 1
23133 0 0 1 27
23134 0 0 1 19
23135 NA 0 0 21
23136 0 0 0 29
23137 1 0 1 3
23138 NA 0 1 15
23139 NA 0 1 24
23140 1 1 0 7
23141 1 0 1 5
23142 1 0 2 19
23143 1 0 1 20
23144 1 0 2 24
23145 NA 0 1 8
23146 0 0 0 29
23147 1 0 0 6
23148 1 0 0 24
23149 NA 0 1 7
23150 NA 0 0 24
23151 NA 0 0 20
23152 NA 0 1 21
23153 0 0 2 21
23154 0 0 1 21
23155 NA 0 1 10
23156 0 0 1 19
23157 1 1 0 2
23158 1 0 1 21
23159 1 0 1 10
23160 0 0 1 21
23161 1 0 1 21
23162 0 0 1 21
23163 NA 0 1 19
23164 1 0 1 19
23165 0 0 1 24
23166 1 0 1 1
23167 NA 0 1 7
23168 0 0 1 21
23169 0 0 0 21
23170 1 0 1 21
23171 1 0 0 16
23172 1 0 0 23
23173 NA 0 0 16
23174 1 0 1 21
23175 NA 0 1 8
23176 1 0 0 21
23177 NA 0 2 21
23178 1 0 0 7
23179 0 0 1 18
23180 NA 0 1 19
23181 1 0 1 3
23182 NA 0 1 19
23183 NA 0 2 21
23184 1 0 1 21
23185 1 0 0 19
23186 0 0 1 21
23187 1 0 1 14
23188 NA 0 0 21
23189 1 0 0 21
23190 0 0 0 19
23191 1 1 1 3
23192 1 0 1 21
23193 1 0 1 20
23194 1 0 1 21
23195 1 0 0 21
23196 1 0 0 8
23197 0 0 0 7
23198 0 0 1 21
23199 0 0 1 10
23200 NA 0 1 19
23201 1 0 0 3
23202 1 0 1 24
23203 1 0 0 9
23204 0 0 1 20
23205 0 0 2 21
23206 0 0 0 21
23207 1 0 1 24
23208 1 0 1 8
23209 1 0 2 6
23210 1 0 0 6
23211 NA 0 1 21
23212 1 0 1 20
23213 0 0 1 6
23214 1 0 1 16
23215 NA 0 1 12
23216 0 0 1 21
23217 0 0 0 17
23218 1 0 1 26
23219 0 0 1 21
23220 0 0 0 4
23221 0 0 1 21
23222 NA 0 1 9
23223 NA 0 0 21
23224 0 0 2 21
23225 NA 0 1 4
23226 NA 0 1 6
23227 NA 0 0 6
23228 0 0 0 21
23229 0 0 0 2
23230 NA 0 0 21
23231 0 0 1 21
23232 1 0 1 3
23233 1 0 0 24
23234 0 0 1 20
23235 1 0 1 21
23236 NA 0 0 21
23237 NA 0 1 24
23238 NA 0 2 11
23239 1 0 0 6
23240 1 0 1 21
23241 NA 0 1 21
23242 NA 0 2 13
23243 NA 0 1 18
23244 0 0 1 6
23245 NA 0 1 19
23246 NA 0 0 13
23247 NA 0 0 21
23248 0 0 1 8
23249 0 0 1 21
23250 1 0 0 3
23251 NA 0 0 2
23252 NA 0 1 17
23253 NA 0 0 10
23254 0 0 1 2
23255 0 0 1 15
23256 0 0 1 21
23257 NA 0 1 1
23258 0 0 1 21
23259 NA 0 1 20
23260 NA 0 0 19
23261 NA 0 1 20
23262 NA 0 1 21
23263 NA 0 0 19
23264 NA 0 1 8
23265 NA 0 1 21
23266 NA 0 0 21
23267 NA 0 1 4
23268 1 0 1 26
23269 1 0 1 21
23270 NA 0 1 10
23271 1 0 1 21
23272 1 0 1 3
23273 0 0 1 9
23274 1 0 0 2
23275 NA 0 1 3
23276 1 0 1 6
23277 1 0 1 21
23278 NA 0 0 16
23279 1 0 2 19
23280 NA 0 0 7
23281 1 0 0 19
23282 0 0 1 19
23283 1 1 0 8
23284 1 0 1 18
23285 0 0 0 5
23286 0 0 1 21
23287 1 0 0 29
23288 NA 0 1 21
23289 NA 0 1 21
23290 1 1 0 21
23291 0 0 1 24
23292 1 1 1 11
23293 1 0 1 19
23294 1 1 1 4
23295 0 0 0 8
23296 NA 0 1 21
23297 0 0 0 22
23298 1 0 1 21
23299 0 0 1 13
23300 0 0 0 21
23301 0 0 1 10
23302 0 0 0 21
23303 NA 0 2 21
23304 NA 0 0 5
23305 1 0 1 24
23306 1 0 0 9
23307 0 0 0 25
23308 0 0 1 4
23309 0 0 1 21
23310 NA 0 2 19
23311 1 0 1 10
23312 NA 0 1 20
23313 1 0 1 20
23314 NA 0 0 24
23315 1 0 1 4
23316 NA 0 0 21
23317 0 0 0 8
23318 NA 0 1 8
23319 NA 0 0 21
23320 NA 0 1 21
23321 NA 0 1 20
23322 NA 0 1 19
23323 1 0 0 7
23324 NA 0 1 20
23325 NA 0 1 20
23326 NA 0 2 20
23327 1 0 1 20
23328 NA 0 0 14
23329 0 0 1 6
23330 0 0 1 19
23331 1 1 2 2
23332 NA 0 1 14
23333 0 0 0 26
23334 1 0 1 20
23335 1 0 1 29
23336 NA 0 0 20
23337 NA 0 0 21
23338 NA 0 1 7
23339 NA 0 1 6
23340 NA 0 1 19
23341 0 0 1 21
23342 NA 0 1 18
23343 NA 0 1 24
23344 1 0 1 21
23345 NA 0 1 21
23346 NA 0 1 4
23347 0 0 1 21
23348 NA 0 2 21
23349 NA 0 1 7
23350 0 0 1 10
23351 0 0 1 21
23352 0 0 1 7
23353 0 0 0 21
23354 1 0 1 15
23355 0 0 0 24
23356 0 0 1 19
23357 0 0 0 21
23358 0 0 1 19
23359 1 0 1 19
23360 1 0 0 24
23361 1 0 1 19
23362 0 0 1 21
23363 0 0 2 9
23364 NA 0 2 8
23365 0 0 0 6
23366 0 0 1 20
23367 1 0 0 21
23368 NA 1 0 29
23369 0 0 0 14
23370 1 0 1 21
23371 1 0 1 6
23372 NA 0 1 21
23373 0 0 1 19
23374 NA 0 0 11
23375 0 0 0 3
23376 1 0 0 14
23377 0 0 0 9
23378 0 0 0 9
23379 0 0 1 21
23380 1 0 0 2
23381 1 0 1 19
23382 1 0 0 21
23383 NA 0 1 2
23384 NA 0 1 3
23385 NA 0 1 20
23386 0 0 1 20
23387 0 0 1 21
23388 1 0 1 24
23389 1 0 1 24
23390 0 0 1 21
23391 0 0 1 24
23392 NA 0 0 17
23393 0 0 1 21
23394 1 0 1 21
23395 1 1 1 18
23396 NA 0 1 21
23397 NA 0 1 20
23398 0 0 0 21
23399 0 0 2 21
23400 1 0 1 21
23401 1 0 0 20
23402 1 0 0 21
23403 NA 0 1 21
23404 0 0 1 3
23405 1 0 1 6
23406 NA 0 1 24
23407 1 0 1 24
23408 NA 0 1 8
23409 1 0 0 14
23410 NA 0 1 20
23411 0 0 1 24
23412 1 0 0 18
23413 0 0 0 16
23414 NA 0 2 21
23415 1 0 0 21
23416 1 0 1 21
23417 NA 0 0 21
23418 NA 0 0 2
23419 0 0 0 7
23420 0 0 0 21
23421 0 0 0 19
23422 1 1 1 6
23423 NA 0 0 28
23424 0 0 0 29
23425 0 0 0 21
23426 1 0 1 21
23427 NA 0 1 1
23428 0 0 1 21
23429 NA 0 1 21
23430 1 0 1 24
23431 0 0 1 3
23432 1 0 2 18
23433 NA 0 2 23
23434 NA 0 1 1
23435 0 0 1 8
23436 NA 0 1 6
23437 0 0 1 15
23438 0 0 0 21
23439 1 0 1 18
23440 1 0 2 17
23441 0 0 1 21
23442 0 0 0 3
23443 NA 0 1 7
23444 NA 0 1 6
23445 0 0 0 19
23446 NA 0 1 19
23447 1 0 0 21
23448 NA 0 0 24
23449 NA 0 1 19
23450 0 0 1 19
23451 0 0 1 21
23452 1 0 0 19
23453 0 0 2 21
23454 0 0 1 24
23455 NA 0 0 20
23456 1 0 1 10
23457 0 0 1 8
23458 0 0 1 21
23459 1 0 0 24
23460 0 1 1 19
23461 0 0 0 14
23462 1 0 1 9
23463 0 0 0 6
23464 1 0 1 19
23465 0 0 1 19
23466 NA 0 1 3
23467 0 0 1 17
23468 0 0 0 21
23469 NA 0 1 21
23470 1 0 2 21
23471 1 0 1 17
23472 1 0 1 21
23473 0 0 1 21
23474 1 0 1 20
23475 NA 0 0 3
23476 NA 0 1 19
23477 NA 0 1 7
23478 1 0 1 19
23479 1 0 0 3
23480 1 0 1 21
23481 0 0 0 21
23482 1 0 1 15
23483 0 0 1 29
23484 1 0 2 16
23485 1 0 1 20
23486 0 0 2 24
23487 NA 0 1 20
23488 0 0 0 29
23489 1 1 1 21
23490 NA 0 0 3
23491 1 0 1 9
23492 NA 0 0 19
23493 0 0 1 3
23494 0 0 0 6
23495 0 0 1 8
23496 NA 0 1 21
23497 NA 0 1 24
23498 NA 0 0 21
23499 1 0 1 20
23500 0 0 0 24
23501 1 0 1 16
23502 NA 0 1 6
23503 NA 0 1 8
23504 NA 0 2 16
23505 1 0 1 20
23506 NA 0 1 24
23507 1 0 1 19
23508 1 1 1 19
23509 NA 0 0 21
23510 1 0 1 20
23511 1 0 1 21
23512 1 0 2 16
23513 0 0 1 19
23514 1 0 1 20
23515 1 0 1 12
23516 1 0 0 19
23517 0 0 1 10
23518 1 0 1 18
23519 1 0 1 19
23520 0 0 1 29
23521 NA 0 1 7
23522 1 1 1 15
23523 NA 0 1 1
23524 1 0 1 14
23525 1 0 0 24
23526 1 0 0 21
23527 1 0 1 21
23528 1 0 1 1
23529 1 0 1 3
23530 1 0 1 20
23531 1 0 1 24
23532 1 0 0 21
23533 0 0 1 21
23534 0 0 0 20
23535 NA 0 1 21
23536 NA 0 1 10
23537 NA 0 1 24
23538 NA 0 1 21
23539 1 0 1 21
23540 0 0 1 21
23541 NA 0 0 19
23542 0 0 1 19
23543 1 0 1 8
23544 1 0 1 18
23545 0 0 1 21
23546 0 0 1 20
23547 NA 0 1 21
23548 0 0 1 8
23549 NA 0 1 1
23550 NA 0 0 19
23551 NA 0 1 20
23552 NA 0 1 21
23553 0 0 1 21
23554 1 0 1 21
23555 NA 0 0 21
23556 1 0 0 24
23557 1 0 2 18
23558 1 0 0 7
23559 0 0 2 19
23560 NA 0 1 3
23561 1 0 1 20
23562 1 0 1 21
23563 0 0 0 24
23564 NA 0 1 8
23565 NA 0 0 3
23566 1 0 1 19
23567 0 0 2 24
23568 0 0 1 21
23569 1 0 0 16
23570 NA 0 0 14
23571 NA 0 1 19
23572 1 0 1 21
23573 1 0 1 19
23574 0 0 0 2
23575 1 0 1 1
23576 0 0 2 10
23577 1 0 1 21
23578 0 0 1 10
23579 0 0 0 21
23580 0 0 0 19
23581 0 0 1 18
23582 1 0 0 21
23583 1 0 2 29
23584 0 0 1 19
23585 1 0 1 11
23586 NA 0 1 20
23587 0 0 0 5
23588 0 0 0 3
23589 0 0 0 20
23590 NA 0 1 20
23591 0 0 0 21
23592 0 0 1 19
23593 0 0 1 21
23594 1 0 0 21
23595 1 0 1 21
23596 0 0 1 21
23597 0 0 0 8
23598 1 1 0 9
23599 NA 0 1 20
23600 0 0 1 19
23601 1 0 1 10
23602 1 0 1 21
23603 NA 0 0 16
23604 0 0 1 20
23605 0 0 0 20
23606 0 0 1 7
23607 NA 0 2 29
23608 0 0 1 1
23609 1 0 0 14
23610 0 0 2 21
23611 NA 0 1 21
23612 1 0 1 19
23613 1 0 0 21
23614 0 0 0 21
23615 1 1 1 21
23616 0 0 1 20
23617 NA 1 1 20
23618 NA 0 1 21
23619 0 0 1 19
23620 1 0 1 21
23621 1 0 0 3
23622 0 0 2 21
23623 0 0 0 14
23624 NA 0 1 23
23625 1 0 1 19
23626 NA 0 0 21
23627 1 0 1 21
23628 1 0 1 19
23629 NA 0 1 21
23630 0 0 0 8
23631 1 0 1 27
23632 0 0 1 19
23633 0 0 0 21
23634 0 0 1 20
23635 1 0 2 27
23636 0 0 1 6
23637 0 0 1 26
23638 1 0 1 20
23639 NA 0 0 21
23640 NA 0 1 21
23641 NA 0 1 21
23642 0 0 1 20
23643 NA 0 1 21
23644 NA 0 1 3
23645 0 0 0 21
23646 0 0 1 21
23647 1 0 1 19
23648 1 0 1 19
23649 0 0 1 29
23650 1 0 2 21
23651 1 0 1 9
23652 0 0 0 14
23653 NA 0 1 21
23654 0 0 1 20
23655 0 0 1 21
23656 1 0 0 14
23657 0 0 1 14
23658 1 0 1 21
23659 NA 0 1 21
23660 NA 0 1 17
23661 NA 0 0 21
23662 0 0 1 13
23663 1 0 0 20
23664 0 0 1 7
23665 1 0 1 16
23666 1 0 2 21
23667 NA 0 0 26
23668 NA 0 1 21
23669 1 0 1 16
23670 0 0 1 21
23671 0 0 0 21
23672 1 0 1 16
23673 1 0 1 21
23674 1 0 1 21
23675 1 0 1 21
23676 0 0 1 21
23677 NA 0 1 21
23678 0 0 1 7
23679 NA 0 1 24
23680 1 0 0 2
23681 1 0 0 21
23682 1 0 1 20
23683 1 0 0 21
23684 NA 0 1 21
23685 0 0 1 21
23686 NA 0 1 21
23687 0 0 0 10
23688 1 0 1 16
23689 1 1 1 14
23690 0 0 0 21
23691 1 0 1 21
23692 1 0 0 19
23693 0 0 0 24
23694 1 0 0 9
23695 0 0 0 3
23696 1 0 0 4
23697 NA 0 0 6
23698 NA 0 1 6
23699 1 0 1 21
23700 NA 0 0 21
23701 NA 0 1 21
23702 1 0 1 21
23703 1 0 1 3
23704 1 0 1 7
23705 NA 0 1 21
23706 1 0 0 17
23707 NA 0 1 21
23708 1 1 0 2
23709 NA 0 1 19
23710 NA 0 1 3
23711 0 0 1 20
23712 1 0 1 21
23713 NA 0 1 6
23714 1 0 0 21
23715 0 0 1 21
23716 NA 0 0 21
23717 0 0 2 6
23718 1 0 1 8
23719 0 0 0 8
23720 1 0 1 13
23721 0 0 1 21
23722 1 0 0 21
23723 1 1 1 20
23724 NA 0 1 4
23725 0 0 0 21
23726 NA 0 0 16
23727 NA 0 1 8
23728 1 0 1 14
23729 1 0 0 15
23730 0 0 1 21
23731 NA 0 1 20
23732 1 0 2 21
23733 1 0 0 14
23734 0 0 1 21
23735 0 0 1 20
23736 NA 0 0 21
23737 1 0 1 21
23738 NA 0 0 24
23739 NA 0 1 20
23740 NA 0 0 18
23741 1 0 1 19
23742 1 0 1 6
23743 1 0 1 20
23744 1 0 1 24
23745 NA 0 1 6
23746 NA 0 1 24
23747 1 0 1 21
23748 NA 0 1 14
23749 1 0 0 19
23750 NA 0 1 21
23751 NA 0 1 20
23752 NA 0 2 19
23753 NA 0 1 3
23754 NA 0 1 3
23755 NA 0 1 4
23756 NA 0 0 8
23757 NA 0 1 19
23758 1 1 0 19
23759 1 0 0 14
23760 NA 0 1 20
23761 NA 0 1 20
23762 NA 0 1 24
23763 NA 0 1 20
23764 NA 0 1 21
23765 NA 0 1 21
23766 NA 0 1 8
23767 NA 1 1 18
23768 NA 0 0 3
23769 NA 0 1 7
23770 NA 0 1 18
23771 NA 0 1 17
23772 0 0 1 21
23773 0 0 0 29
23774 NA 0 1 21
23775 NA 0 0 20
23776 NA 0 1 21
23777 1 0 0 2
23778 0 0 2 24
23779 NA 0 0 9
23780 NA 0 1 6
23781 0 0 0 24
23782 1 0 1 20
23783 1 0 1 21
23784 0 0 1 6
23785 0 0 2 20
23786 NA 0 1 8
23787 NA 0 1 8
23788 1 0 1 7
23789 0 0 0 21
23790 1 0 1 15
23791 1 0 0 16
23792 NA 0 0 19
23793 0 0 1 19
23794 0 0 0 13
23795 0 0 1 21
23796 1 0 0 29
23797 NA 0 1 19
23798 1 0 0 18
23799 1 0 1 1
23800 NA 0 0 17
23801 1 0 1 1
23802 NA 0 0 7
23803 NA 0 1 24
23804 1 0 0 6
23805 0 0 0 6
23806 0 0 1 21
23807 NA 0 1 21
23808 0 0 1 21
23809 1 1 1 6
23810 1 0 1 24
23811 0 0 1 13
23812 NA 0 0 21
23813 1 0 1 6
23814 1 0 2 20
23815 0 0 1 24
23816 0 0 1 21
23817 1 0 1 7
23818 0 0 1 20
23819 1 0 1 2
23820 1 0 1 20
23821 1 0 1 21
23822 1 0 0 8
23823 0 1 1 9
23824 NA 0 0 21
23825 1 0 1 19
23826 NA 0 2 24
23827 NA 0 1 21
23828 0 0 1 6
23829 1 0 0 5
23830 NA 0 0 14
23831 NA 0 1 19
23832 NA 0 1 13
23833 NA 0 2 19
23834 1 0 0 1
23835 NA 0 1 21
23836 0 0 1 3
23837 NA 0 1 29
23838 0 0 1 6
23839 0 1 1 17
23840 NA 0 0 1
23841 1 0 2 26
23842 1 0 2 4
23843 1 0 1 6
23844 1 0 1 7
23845 1 0 1 21
23846 0 0 1 21
23847 0 0 0 21
23848 NA 0 1 21
23849 0 0 1 21
23850 NA 0 0 24
23851 NA 0 1 19
23852 NA 0 1 13
23853 NA 0 1 21
23854 NA 0 0 27
23855 1 0 0 13
23856 1 0 0 2
23857 1 0 0 24
23858 NA 0 1 20
23859 1 0 0 15
23860 1 0 1 21
23861 0 0 1 21
23862 1 0 0 20
23863 NA 0 1 21
23864 NA 0 1 7
23865 NA 0 1 18
23866 1 0 1 7
23867 NA 0 1 18
23868 NA 0 1 21
23869 1 0 0 24
23870 1 0 0 8
23871 0 0 0 20
23872 1 0 0 21
23873 1 0 1 19
23874 1 1 1 10
23875 1 0 1 17
23876 NA 0 1 7
23877 1 0 0 21
23878 1 0 1 4
23879 NA 0 1 19
23880 0 0 1 21
23881 0 0 1 21
23882 0 0 1 21
23883 NA 0 0 13
23884 NA 0 1 3
23885 1 0 1 18
23886 NA 0 1 18
23887 1 0 1 24
23888 1 0 0 26
23889 0 0 0 21
23890 0 0 1 21
23891 1 0 1 21
23892 0 0 1 19
23893 1 0 0 24
23894 NA 0 0 20
23895 NA 0 0 21
23896 1 0 1 21
23897 0 0 0 13
23898 1 0 1 21
23899 NA 0 1 21
23900 1 0 0 21
23901 0 0 1 20
23902 NA 0 1 10
23903 NA 0 1 21
23904 0 0 1 6
23905 1 0 1 21
23906 1 0 1 21
23907 1 0 1 21
23908 0 1 1 16
23909 1 0 1 7
23910 1 0 0 1
23911 1 0 2 7
23912 1 0 0 17
23913 1 0 1 10
23914 1 0 2 4
23915 0 0 1 21
23916 1 0 1 15
23917 1 0 2 3
23918 NA 1 1 1
23919 NA 0 0 29
23920 NA 0 1 21
23921 0 0 1 21
23922 1 0 1 7
23923 1 0 1 9
23924 NA 1 0 2
23925 1 0 1 7
23926 1 0 1 21
23927 0 0 1 21
23928 0 0 2 20
23929 NA 0 1 14
23930 1 0 1 21
23931 0 0 1 2
23932 NA 0 1 2
23933 0 0 1 6
23934 0 0 1 10
23935 0 0 1 14
23936 NA 0 1 21
23937 0 0 1 14
23938 NA 0 1 6
23939 0 0 1 29
23940 0 0 1 21
23941 NA 0 1 19
23942 NA 0 1 24
23943 0 0 0 21
23944 0 0 2 21
23945 NA 0 0 24
23946 NA 0 1 4
23947 0 0 1 21
23948 0 0 1 24
23949 NA 0 1 21
23950 0 0 1 14
23951 NA 0 1 3
23952 0 0 1 3
23953 0 0 1 13
23954 1 0 0 17
23955 NA 0 1 21
23956 1 0 0 21
23957 1 1 1 20
23958 1 0 2 6
23959 0 0 1 20
23960 1 0 1 29
23961 0 0 1 21
23962 NA 0 1 21
23963 0 0 0 13
23964 NA 0 1 3
23965 NA 0 1 19
23966 NA 0 0 21
23967 1 0 1 19
23968 0 0 1 21
23969 NA 0 1 14
23970 0 0 0 9
23971 NA 0 0 22
23972 NA 0 1 21
23973 NA 0 1 19
23974 NA 0 1 19
23975 NA 0 1 7
23976 NA 0 1 21
23977 NA 0 1 7
23978 NA 0 1 20
23979 0 0 1 7
23980 NA 0 0 21
23981 NA 0 2 10
23982 NA 0 1 19
23983 NA 0 1 9
23984 1 0 0 14
23985 1 0 0 19
23986 0 0 1 21
23987 NA 0 0 7
23988 NA 0 0 7
23989 1 0 1 21
23990 0 0 0 24
23991 1 0 1 7
23992 0 0 1 6
23993 1 0 1 14
23994 1 0 0 21
23995 1 0 1 10
23996 NA 0 1 4
23997 NA 1 1 9
23998 NA 0 1 21
23999 1 0 1 6
24000 1 0 1 21
24001 NA 0 1 21
24002 NA 0 1 20
24003 1 0 0 24
24004 0 0 0 19
24005 1 0 1 21
24006 1 0 1 21
24007 0 0 1 14
24008 1 0 0 20
24009 NA 0 1 6
24010 NA 0 0 8
24011 NA 0 1 3
24012 1 0 1 21
24013 1 0 1 21
24014 NA 0 0 11
24015 0 0 1 24
24016 0 0 1 20
24017 0 0 1 21
24018 0 0 0 20
24019 1 0 1 7
24020 0 0 1 19
24021 0 0 1 13
24022 1 0 0 24
24023 1 1 1 10
24024 1 0 1 24
24025 1 0 0 3
24026 1 0 1 7
24027 0 0 1 19
24028 0 0 1 21
24029 0 0 1 21
24030 1 1 1 10
24031 1 0 1 21
24032 1 0 0 14
24033 1 0 0 21
24034 0 0 1 29
24035 NA 0 1 18
24036 0 0 1 21
24037 NA 0 0 3
24038 1 0 1 19
24039 1 0 0 16
24040 1 0 1 21
24041 0 0 1 29
24042 NA 0 0 21
24043 1 1 1 10
24044 1 0 1 21
24045 NA 0 1 15
24046 0 0 1 21
24047 0 0 2 21
24048 NA 0 0 14
24049 NA 0 1 6
24050 1 0 1 21
24051 0 0 2 21
24052 NA 0 0 21
24053 NA 0 1 21
24054 NA 0 1 21
24055 1 0 2 6
24056 0 0 2 21
24057 1 0 0 19
24058 1 0 0 6
24059 1 0 0 3
24060 1 0 1 21
24061 NA 0 0 9
24062 0 0 2 19
24063 0 0 1 21
24064 1 0 1 6
24065 1 0 0 8
24066 NA 0 1 21
24067 0 0 0 7
24068 0 0 0 29
24069 0 0 1 21
24070 0 0 0 6
24071 NA 0 1 4
24072 0 0 0 21
24073 1 0 0 21
24074 1 0 1 21
24075 0 0 1 19
24076 NA 0 1 21
24077 1 0 0 11
24078 0 0 1 21
24079 1 0 1 21
24080 1 0 1 11
24081 NA 0 1 24
24082 0 0 2 21
24083 0 0 0 4
24084 1 0 0 21
24085 1 0 1 8
24086 NA 0 0 29
24087 0 0 1 20
24088 1 0 0 7
24089 0 0 1 21
24090 1 0 0 21
24091 0 0 0 8
24092 0 0 1 7
24093 NA 0 1 26
24094 1 0 1 24
24095 NA 0 1 21
24096 1 1 1 8
24097 1 0 0 21
24098 0 0 1 3
24099 1 0 1 3
24100 0 0 1 21
24101 1 0 1 24
24102 1 0 0 19
24103 NA 0 1 21
24104 0 0 1 9
24105 0 0 0 21
24106 1 0 1 16
24107 0 0 1 20
24108 1 0 0 21
24109 0 0 1 7
24110 NA 0 1 19
24111 0 0 1 24
24112 0 0 0 21
24113 0 0 1 17
24114 0 0 1 21
24115 0 0 1 20
24116 NA 0 0 14
24117 0 0 0 21
24118 1 0 1 24
24119 1 0 1 21
24120 1 0 1 21
24121 NA 0 0 21
24122 1 0 1 20
24123 1 0 1 21
24124 NA 0 1 1
24125 0 0 1 21
24126 1 0 0 21
24127 1 0 1 7
24128 1 0 1 14
24129 1 0 1 6
24130 NA 0 1 2
24131 NA 1 1 3
24132 1 0 0 17
24133 1 0 1 19
24134 1 1 1 21
24135 1 0 0 24
24136 0 0 1 21
24137 0 0 2 21
24138 NA 0 1 21
24139 0 0 1 3
24140 1 1 1 4
24141 1 0 0 21
24142 0 0 0 8
24143 0 0 0 21
24144 1 0 1 21
24145 0 0 0 10
24146 NA 0 0 19
24147 NA 0 0 14
24148 NA 0 1 20
24149 NA 0 0 19
24150 NA 0 1 5
24151 NA 0 1 20
24152 NA 0 1 7
24153 1 0 1 20
24154 NA 0 2 21
24155 NA 0 1 20
24156 1 0 1 21
24157 0 0 0 21
24158 NA 0 1 19
24159 NA 0 1 21
24160 NA 0 1 21
24161 NA 0 1 21
24162 NA 0 2 29
24163 NA 0 1 19
24164 NA 0 1 21
24165 NA 0 1 14
24166 NA 1 1 10
24167 NA 0 1 21
24168 NA 0 0 26
24169 NA 0 1 6
24170 0 0 1 6
24171 1 0 1 21
24172 1 0 1 19
24173 NA 0 1 14
24174 NA 0 1 21
24175 1 1 1 20
24176 NA 0 1 19
24177 NA 0 0 28
24178 NA 0 1 21
24179 NA 0 1 14
24180 NA 0 1 18
24181 NA 0 1 8
24182 NA 0 2 14
24183 NA 0 1 11
24184 1 0 1 21
24185 NA 0 1 3
24186 NA 0 1 21
24187 NA 0 1 24
24188 NA 0 1 13
24189 1 0 0 21
24190 NA 0 1 21
24191 1 0 1 19
24192 1 0 1 24
24193 NA 0 1 9
24194 NA 0 1 19
24195 1 0 1 18
24196 0 0 1 4
24197 NA 0 1 21
24198 0 0 1 21
24199 NA 0 1 19
24200 NA 0 1 8
24201 NA 0 1 10
24202 NA 0 1 2
24203 NA 0 1 6
24204 NA 0 0 7
24205 NA 0 1 14
24206 NA 0 1 21
24207 NA 0 1 21
24208 NA 0 1 19
24209 NA 0 1 21
24210 NA 0 1 18
24211 NA 0 0 7
