"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"129366"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129372"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129377"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129473"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"129475"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"129482"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"129483"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"129484"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"129486"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"129555"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"129644"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"129669"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"129780"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129792"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129796"	"student"	"female"	11	12	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129800"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129801"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129817"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"130519"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"131087"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"131256"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"131298"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"131311"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"131313"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"131317"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"131371"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"131383"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"131466"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"131477"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"131503"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"131567"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"131586"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"131623"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"131642"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"131643"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"131699"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"131709"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"131726"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"131934"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"132006"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"132642"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"132657"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"132669"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"132730"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"132798"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"132833"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"132843"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"132850"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"132863"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"132886"	"student"	"male"	10	11	"Native American"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"132942"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"132947"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"132959"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"132996"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"133016"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"133017"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133022"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133025"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"133027"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133042"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133101"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"133105"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"133106"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"133132"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"133143"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"133187"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"133314"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"133365"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"133434"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"133441"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"133505"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"133507"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"133523"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"133560"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"133568"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"133574"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"133579"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"133595"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"133596"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"133600"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"133604"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"133647"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"133687"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"133698"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"133702"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"133735"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"133746"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"133763"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133923"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"133924"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133959"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133962"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133964"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"133970"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"133976"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"134002"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"134009"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"134023"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"134037"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"134039"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"134040"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"134043"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134051"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134058"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134065"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134072"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"134073"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134093"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"134095"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"134107"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"134139"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"134140"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"134147"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"134163"	"student"	"male"	7	8	NA	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"134167"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"134172"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"134187"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"134201"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"134204"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"134206"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"134211"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"134216"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"134224"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"134236"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"134244"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"134405"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"134494"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"134534"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"136837"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"136884"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"136912"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"136922"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"136925"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"136934"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"136997"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"137515"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"137517"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"137536"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"137539"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"137542"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"137581"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"137603"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"137611"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"137627"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"137834"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"137839"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"138131"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"138287"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"138459"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138468"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138473"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138539"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"138562"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"138571"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"138574"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"138672"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"138690"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"138693"	"student"	"female"	9	10	NA	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138703"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138751"	"student"	"male"	10	11	"Native American"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"138872"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138887"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"138896"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"138904"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"138966"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138969"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"138976"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"138987"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139041"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139094"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139095"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139132"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139161"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"139162"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139163"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139195"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"139227"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139240"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139314"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139326"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139331"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139362"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"139370"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"139404"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"139441"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139485"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139490"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139491"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139544"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139561"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139570"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139596"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139597"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"139598"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139635"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139636"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139638"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139649"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139664"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139668"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139684"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139688"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139690"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139691"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"139696"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139706"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"139722"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"139735"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"139749"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140014"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"140065"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140081"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140111"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"140201"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140215"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"140254"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"140259"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"140266"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"140270"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"140271"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"140326"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"140380"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140419"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140421"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"140426"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"140436"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
